Слово,"Частота встречи, раз",Частота встречаемости в %
cheval,2,0.0003417162012776769
poste,2,0.0003417162012776769
catiche,3,0.0005125743019165154
clair,2,0.0003417162012776769
suit,1,0.00017085810063883846
parlons,2,0.0003417162012776769
raison,6,0.0010251486038330307
perdons,1,0.00017085810063883846
sophie,4,0.0006834324025553538
souffre,2,0.0003417162012776769
autant,2,0.0003417162012776769
oubliez,3,0.0005125743019165154
torts,2,0.0003417162012776769
avoir,19,0.00324630391213793
envers,3,0.0005125743019165154
peut,20,0.003417162012776769
agonie,2,0.0003417162012776769
suite,4,0.0006834324025553538
fils,14,0.002392013408943738
fiez,1,0.00017085810063883846
oublierai,1,0.00017085810063883846
vos,13,0.0022211553083048997
veillerai,1,0.00017085810063883846
veiller,1,0.00017085810063883846
docteur,1,0.00017085810063883846
espoir,1,0.00017085810063883846
ayez,2,0.0003417162012776769
confiance,1,0.00017085810063883846
courage,4,0.0006834324025553538
coup,5,0.0008542905031941922
demi,1,0.00017085810063883846
heure,4,0.0006834324025553538
divine,3,0.0005125743019165154
onction,1,0.00017085810063883846
commencer,1,0.00017085810063883846
assoupi,1,0.00017085810063883846
donner,11,0.0018794391070272227
salon,5,0.0008542905031941922
prenez,2,0.0003417162012776769
quelque,11,0.0018794391070272227
suffirez,1,0.00017085810063883846
restaure,1,0.00017085810063883846
tasse,1,0.00017085810063883846
excellent,4,0.0006834324025553538
nuit,4,0.0006834324025553538
blanche,1,0.00017085810063883846
laissez,8,0.0013668648051107077
conjure,1,0.00017085810063883846
reconduirai,1,0.00017085810063883846
pleurer,1,0.00017085810063883846
soulage,1,0.00017085810063883846
larmes,2,0.0003417162012776769
grande,12,0.0020502972076660614
perte,3,0.0005125743019165154
soutiendra,1,0.00017085810063883846
immense,1,0.00017085810063883846
testament,2,0.0003417162012776769
assez,10,0.0017085810063883844
tournera,1,0.00017085810063883846
impose,2,0.0003417162012776769
tard,6,0.0010251486038330307
dirai,4,0.0006834324025553538
avais,4,0.0006834324025553538
sait,9,0.001537722905749546
serait,8,0.0013668648051107077
hier,3,0.0005125743019165154
promettait,1,0.00017085810063883846
oublier,1,0.00017085810063883846
remplirez,1,0.00017085810063883846
hommes,20,0.003417162012776769
vieux,10,0.0017085810063883844
digne,4,0.0006834324025553538
roi,21,0.003588020113415607
prusse,10,0.0017085810063883844
bourienne,125,0.021357262579854805
abc,1,0.00017085810063883846
excellente,3,0.0005125743019165154
effrayante,1,0.00017085810063883846
absence,6,0.0010251486038330307
bonheur,7,0.001196006704471869
distance,1,0.00017085810063883846
nos,16,0.0027337296102214153
coeurs,1,0.00017085810063883846
unis,1,0.00017085810063883846
liens,1,0.00017085810063883846
indissolubles,1,0.00017085810063883846
mien,2,0.0003417162012776769
contre,8,0.0013668648051107077
plaisirs,1,0.00017085810063883846
distractions,1,0.00017085810063883846
entourent,1,0.00017085810063883846
vaincre,1,0.00017085810063883846
certaine,1,0.00017085810063883846
tristesse,1,0.00017085810063883846
ressens,1,0.00017085810063883846
fond,3,0.0005125743019165154
coeur,18,0.003075445811499092
cabinet,6,0.0010251486038330307
bleu,3,0.0005125743019165154
confidences,1,0.00017085810063883846
trois,11,0.0018794391070272227
mois,2,0.0003417162012776769
puiser,1,0.00017085810063883846
nouvelles,5,0.0008542905031941922
forces,3,0.0005125743019165154
morales,1,0.00017085810063883846
regard,4,0.0006834324025553538
doux,3,0.0005125743019165154
calme,3,0.0005125743019165154
aimais,1,0.00017085810063883846
tant,16,0.0027337296102214153
quand,22,0.0037588782140544454
deux,18,0.003075445811499092
autre,18,0.003075445811499092
garde,12,0.0020502972076660614
met,5,0.0008542905031941922
marche,3,0.0005125743019165154
vers,1,0.00017085810063883846
empereur,59,0.010080627937691468
compte,5,0.0008542905031941922
exposer,1,0.00017085810063883846
chances,1,0.00017085810063883846
veuille,1,0.00017085810063883846
monstre,1,0.00017085810063883846
corsicain,1,0.00017085810063883846
repos,3,0.0005125743019165154
europe,3,0.0005125743019165154
ange,3,0.0005125743019165154
puissant,3,0.0005125743019165154
souverain,8,0.0013668648051107077
relation,1,0.00017085810063883846
nicolas,60,0.010251486038330305
rostoff,1,0.00017085810063883846
enthousiasme,1,0.00017085810063883846
inaction,1,0.00017085810063883846
aller,4,0.0006834324025553538
marie,21,0.003588020113415607
avouerai,1,0.00017085810063883846
jeunesse,3,0.0005125743019165154
ps,1,0.00017085810063883846
chagrin,3,0.0005125743019165154
dont,11,0.0018794391070272227
parlais,1,0.00017085810063883846
noblesse,3,0.0005125743019165154
rencontre,1,0.00017085810063883846
rarement,1,0.00017085810063883846
ou,8,0.0013668648051107077
vivons,1,0.00017085810063883846
parmi,1,0.00017085810063883846
vieillards,1,0.00017085810063883846
vingt,1,0.00017085810063883846
ans,4,0.0006834324025553538
surtout,3,0.0005125743019165154
franchise,1,0.00017085810063883846
pur,1,0.00017085810063883846
relations,2,0.0003417162012776769
elles,5,0.0008542905031941922
fussent,2,0.0003417162012776769
douces,1,0.00017085810063883846
jouissances,2,0.0003417162012776769
raconterai,1,0.00017085810063883846
adieux,1,0.00017085810063883846
partant,1,0.00017085810063883846
frais,1,0.00017085810063883846
peines,1,0.00017085810063883846
poignantes,1,0.00017085810063883846
puisque,2,0.0003417162012776769
ordinairement,2,0.0003417162012776769
fortes,2,0.0003417162012776769
fort,3,0.0005125743019165154
pouvoir,3,0.0005125743019165154
douce,2,0.0003417162012776769
pures,1,0.00017085810063883846
besoin,2,0.0003417162012776769
occupe,2,0.0003417162012776769
mort,6,0.0010251486038330307
figurez,2,0.0003417162012776769
princesses,1,0.00017085810063883846
dessus,1,0.00017085810063883846
reconnu,2,0.0003417162012776769
possesseur,2,0.0003417162012776769
vilain,3,0.0005125743019165154
reparti,1,0.00017085810063883846
penaud,1,0.00017085810063883846
comprends,6,0.0010251486038330307
affaires,9,0.001537722905749546
legs,1,0.00017085810063883846
connaissions,1,0.00017085810063883846
sous,7,0.001196006704471869
court,3,0.0005125743019165154
devenu,1,0.00017085810063883846
grandes,2,0.0003417162012776769
fortunes,1,0.00017085810063883846
amuse,2,0.0003417162012776769
observer,2,0.0003417162012776769
changements,1,0.00017085810063883846
ton,1,0.00017085810063883846
mamans,1,0.00017085810063883846
filles,3,0.0005125743019165154
marier,1,0.00017085810063883846
demoiselles,2,0.0003417162012776769
individu,2,0.0003417162012776769
paru,1,0.00017085810063883846
gomme,3,0.0005125743019165154
souvent,2,0.0003417162012776769
chronique,1,0.00017085810063883846
matrimoniale,1,0.00017085810063883846
sentez,2,0.0003417162012776769
soucie,1,0.00017085810063883846
mariage,4,0.0006834324025553538
sceau,1,0.00017085810063883846
secret,1,0.00017085810063883846
projet,2,0.0003417162012776769
ni,10,0.0017085810063883844
anatole,1,0.00017085810063883846
voudrait,2,0.0003417162012776769
ranger,1,0.00017085810063883846
mariant,1,0.00017085810063883846
riche,2,0.0003417162012776769
choix,1,0.00017085810063883846
parents,1,0.00017085810063883846
envisagerez,1,0.00017085810063883846
cru,2,0.0003417162012776769
devoir,3,0.0005125743019165154
avertir,1,0.00017085810063883846
sujet,2,0.0003417162012776769
bavardage,1,0.00017085810063883846
finis,1,0.00017085810063883846
second,3,0.0005125743019165154
feuillet,1,0.00017085810063883846
chercher,1,0.00017085810063883846
apraksines,1,0.00017085810063883846
lisez,5,0.0008542905031941922
livre,6,0.0010251486038330307
mystique,1,0.00017085810063883846
envoie,3,0.0005125743019165154
fureur,2,0.0003417162012776769
quoiqu,1,0.00017085810063883846
ait,3,0.0005125743019165154
choses,5,0.0008542905031941922
difficiles,1,0.00017085810063883846
atteindre,2,0.0003417162012776769
faible,3,0.0005125743019165154
conception,2,0.0003417162012776769
humaine,2,0.0003417162012776769
admirable,5,0.0008542905031941922
lecture,2,0.0003417162012776769
respects,1,0.00017085810063883846
compliments,1,0.00017085810063883846
embrasse,1,0.00017085810063883846
aime,17,0.0029045877108602536
julie,6,0.0010251486038330307
donnez,4,0.0006834324025553538
lettre,8,0.0013668648051107077
joie,4,0.0006834324025553538
aimez,2,0.0003417162012776769
influence,1,0.00017085810063883846
habituelle,3,0.0005125743019165154
plaignez,1,0.00017085810063883846
devrai,1,0.00017085810063883846
osais,1,0.00017085810063883846
plaindre,1,0.00017085810063883846
ceux,5,0.0008542905031941922
chers,1,0.00017085810063883846
avions,1,0.00017085810063883846
consoler,2,0.0003417162012776769
vie,13,0.0022211553083048997
triste,2,0.0003417162012776769
supposez,1,0.00017085810063883846
affection,1,0.00017085810063883846
rigide,1,0.00017085810063883846
sentiments,7,0.001196006704471869
autres,19,0.00324630391213793
approuver,2,0.0003417162012776769
ayant,1,0.00017085810063883846
ressentis,1,0.00017085810063883846
condamne,1,0.00017085810063883846
seulement,8,0.0013668648051107077
amour,14,0.002392013408943738
prochain,3,0.0005125743019165154
ennemis,5,0.0008542905031941922
inspirer,1,0.00017085810063883846
beaux,7,0.001196006704471869
yeux,5,0.0008542905031941922
aimante,1,0.00017085810063883846
parvenue,1,0.00017085810063883846
dernier,5,0.0008542905031941922
possible,5,0.0008542905031941922
vienne,9,0.001537722905749546
malheur,4,0.0006834324025553538
partager,1,0.00017085810063883846
opinion,3,0.0005125743019165154
paraissait,1,0.00017085810063883846
quant,3,0.0005125743019165154
divin,6,0.0010251486038330307
sauveur,4,0.0006834324025553538
chameau,1,0.00017085810063883846
trou,2,0.0003417162012776769
aiguille,1,0.00017085810063883846
entrer,2,0.0003417162012776769
royaume,1,0.00017085810063883846
terriblement,1,0.00017085810063883846
vraie,1,0.00017085810063883846
regrette,2,0.0003417162012776769
davantage,2,0.0003417162012776769
richesse,1,0.00017085810063883846
tentations,1,0.00017085810063883846
aura,2,0.0003417162012776769
subir,1,0.00017085810063883846
demandait,2,0.0003417162012776769
mendiants,1,0.00017085810063883846
mille,7,0.001196006704471869
envoyez,1,0.00017085810063883846
cependant,6,0.0010251486038330307
milieu,2,0.0003417162012776769
plusieurs,3,0.0005125743019165154
bonnes,2,0.0003417162012776769
inutile,1,0.00017085810063883846
occuper,1,0.00017085810063883846
inintelligible,1,0.00017085810063883846
pourrait,1,0.00017085810063883846
fruit,2,0.0003417162012776769
comprendre,2,0.0003417162012776769
passion,2,0.0003417162012776769
personnes,1,0.00017085810063883846
embrouiller,1,0.00017085810063883846
entendement,1,0.00017085810063883846
attachant,1,0.00017085810063883846
livres,2,0.0003417162012776769
mystiques,1,0.00017085810063883846
doutes,1,0.00017085810063883846
esprits,1,0.00017085810063883846
exaltant,1,0.00017085810063883846
imagination,2,0.0003417162012776769
donnent,1,0.00017085810063883846
contraire,5,0.0008542905031941922
lisons,1,0.00017085810063883846
evangile,1,0.00017085810063883846
cherchons,4,0.0006834324025553538
renferment,1,0.00017085810063883846
car,2,0.0003417162012776769
oserions,1,0.00017085810063883846
initier,1,0.00017085810063883846
secrets,1,0.00017085810063883846
terribles,2,0.0003417162012776769
providence,3,0.0005125743019165154
portons,1,0.00017085810063883846
charnelle,1,0.00017085810063883846
eternel,1,0.00017085810063883846
voile,1,0.00017085810063883846
bornons,1,0.00017085810063883846
principes,4,0.0006834324025553538
sublimes,1,0.00017085810063883846
conduite,2,0.0003417162012776769
bas,4,0.0006834324025553538
conformer,2,0.0003417162012776769
suivre,1,0.00017085810063883846
persuadons,1,0.00017085810063883846
donnons,1,0.00017085810063883846
essor,1,0.00017085810063883846
esprit,7,0.001196006704471869
humain,5,0.0008542905031941922
rejette,1,0.00017085810063883846
science,1,0.00017085810063883846
venant,1,0.00017085810063883846
approfondir,1,0.00017085810063883846
plu,1,0.00017085810063883846
connaissance,2,0.0003417162012776769
accordera,1,0.00017085810063883846
pretendant,1,0.00017085810063883846
attendait,1,0.00017085810063883846
visite,1,0.00017085810063883846
regarde,3,0.0005125743019165154
selon,1,0.00017085810063883846
institution,1,0.00017085810063883846
laquelle,7,0.001196006704471869
remplir,1,0.00017085810063883846
aussi,5,0.0008542905031941922
pourrai,1,0.00017085810063883846
examen,1,0.00017085810063883846
celui,16,0.0027337296102214153
donnera,1,0.00017085810063883846
annonce,2,0.0003417162012776769
courte,4,0.0006834324025553538
